CHR ID POS BP A1 A2 Sample Beta SE Z P
2 rs34973411 0 30585541 C T 1252 0.304165976594733 0.0932971214920463 3.26018607788091 0.0011133914212789
6 rs12193154 0 79809864 C T 1252 0.366960334866102 0.125161513857099 2.93189434641284 0.00336901340021477
6 rs12209235 0 79688366 C T 1252 0.412508062437737 0.159753437621247 2.58215452875409 0.009818561031633
9 rs10817802 0 118362166 G A 1252 0.348731791642497 0.0904439671790347 3.8557772565657 0.000115362496218718
9 rs2188067 0 118371019 A C 1252 0.348485403466842 0.0904157114975131 3.8542571605647 0.000116081534926681
9 rs7467728 0 118372026 C T 1252 0.348485403466842 0.0904157114975131 3.8542571605647 0.000116081534926681
18 rs477445 0 7452614 T C 1252 0.353432644386633 0.0876024374123228 4.03450697065783 5.47170658335745e-05
18 rs112862476 0 55751006 T C 1252 -0.626675545930802 0.165231249923636 -3.79271806162834 0.00014900730256626
18 rs59237263 0 55737992 C T 1252 -0.650724286282958 0.164029963810399 -3.96710619917666 7.27505806266091e-05
18 rs76864728 0 55751416 C T 1252 -0.654089312973615 0.165915832518641 -3.9422959403234 8.07053074254976e-05
